scenario,t,id,numero_veicoli,densita,velocita
osm.sumocfg,12,704287262,0,0.0,22.22
osm.sumocfg,12,704560552,0,0.0,22.22
osm.sumocfg,12,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,12,839672235,1,0.001585836576369132,25.65662717645212
osm.sumocfg,12,839672236,4,0.040852176399697696,39.053449702739044
osm.sumocfg,12,908432642,0,0.0,19.44
osm.sumocfg,12,932385124,4,0.30270924776751934,16.20490593028614
osm.sumocfg,12,932385130#1,0,0.0,39.44
osm.sumocfg,12,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,12,932385139,0,0.0,22.22
osm.sumocfg,12,932385142,2,0.025805119735755576,24.454815215432706
osm.sumocfg,12,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,13,1021647991,4,0.1412937397390376,15.766635049056937
osm.sumocfg,13,1178714446,12,0.15893538977806562,16.749625666371006
osm.sumocfg,13,1178714446-AddedOffRampEdge,6,0.06346519991537973,22.019316781743434
osm.sumocfg,13,1178714447,0,0.0,39.44
osm.sumocfg,13,1219095754,0,0.0,19.44
osm.sumocfg,13,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,1219095756#0,5,0.08326601351879868,16.196096322223802
osm.sumocfg,13,1275720499,1,0.16307893020221786,19.78026222908337
osm.sumocfg,13,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.31819970046644
osm.sumocfg,13,1275720500,0,0.0,19.44
osm.sumocfg,13,1280975206,0,0.0,22.22
osm.sumocfg,13,1280975207,0,0.0,22.22
osm.sumocfg,13,1280975209#0,0,0.0,22.22
osm.sumocfg,13,1280975210,0,0.0,25.0
osm.sumocfg,13,1280975211#0,2,0.1498351813005694,5.537310024589416
osm.sumocfg,13,1280975212,0,0.0,22.22
osm.sumocfg,13,1280975213,0,0.0,19.44
osm.sumocfg,13,268118775,0,0.0,19.44
osm.sumocfg,13,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,13,268118776,0,0.0,19.44
osm.sumocfg,13,268118781,0,0.0,19.44
osm.sumocfg,13,270520028,0,0.0,25.0
osm.sumocfg,13,270520032,4,0.01772735330615139,22.05227442045235
osm.sumocfg,13,4314451,0,0.0,19.44
osm.sumocfg,13,624243984,0,0.0,19.44
osm.sumocfg,13,704287262,0,0.0,22.22
osm.sumocfg,13,704560552,0,0.0,22.22
osm.sumocfg,13,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,13,839672235,2,0.003171673152738264,24.424218180160967
osm.sumocfg,13,839672236,4,0.040852176399697696,39.23372021726627
osm.sumocfg,13,908432642,0,0.0,19.44
osm.sumocfg,13,932385124,3,0.2270319358256395,15.365085055201916
osm.sumocfg,13,932385130#1,0,0.0,39.44
osm.sumocfg,13,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,13,932385139,0,0.0,22.22
osm.sumocfg,13,932385142,3,0.03870767960363336,23.901601266984546
osm.sumocfg,13,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,14,1021647991,5,0.15307372030369826,15.094019360015954
osm.sumocfg,14,1178714446,10,0.13575428740833265,17.21251617384619
osm.sumocfg,14,1178714446-AddedOffRampEdge,6,0.06113268646906207,21.122868167005443
osm.sumocfg,14,1178714447,0,0.0,39.44
osm.sumocfg,14,1219095754,0,0.0,19.44
osm.sumocfg,14,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,1219095756#0,6,0.09849305623953512,16.8099463186202
osm.sumocfg,14,1275720499,1,0.11513506835633341,19.263237981147313
osm.sumocfg,14,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.87529751984095
osm.sumocfg,14,1275720500,1,0.015620118712902217,19.410448191738748
osm.sumocfg,14,1280975206,0,0.0,22.22
osm.sumocfg,14,1280975207,1,0.14156285390713477,18.29482334610691
osm.sumocfg,14,1280975209#0,0,0.0,22.22
osm.sumocfg,14,1280975210,0,0.0,25.0
osm.sumocfg,14,1280975211#0,2,0.1498351813005694,4.724254511182357
osm.sumocfg,14,1280975212,0,0.0,22.22
osm.sumocfg,14,1280975213,0,0.0,19.44
osm.sumocfg,14,268118775,0,0.0,19.44
osm.sumocfg,14,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,14,268118776,0,0.0,19.44
osm.sumocfg,14,268118781,0,0.0,19.44
osm.sumocfg,14,270520028,0,0.0,25.0
osm.sumocfg,14,270520032,5,0.022159191632689236,21.347267131954546
osm.sumocfg,14,4314451,0,0.0,19.44
osm.sumocfg,14,624243984,0,0.0,19.44
osm.sumocfg,14,704287262,0,0.0,22.22
osm.sumocfg,14,704560552,0,0.0,22.22
osm.sumocfg,14,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,14,839672235,2,0.003171673152738264,24.1225421633323
osm.sumocfg,14,839672236,5,0.051065220499622116,39.10023478821227
osm.sumocfg,14,908432642,0,0.0,19.44
osm.sumocfg,14,932385124,2,0.15135462388375967,15.440281674822625
osm.sumocfg,14,932385130#1,0,0.0,39.44
osm.sumocfg,14,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,14,932385139,0,0.0,22.22
osm.sumocfg,14,932385142,4,0.04495414086331488,23.78979122188779
osm.sumocfg,14,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,15,1021647991,6,0.19827797222647953,14.40948236958324
osm.sumocfg,15,1178714446,12,0.15708451146716934,17.820435958771842
osm.sumocfg,15,1178714446-AddedOffRampEdge,8,0.08462026655383964,20.516863672027547
osm.sumocfg,15,1178714447,0,0.0,39.44
osm.sumocfg,15,1219095754,0,0.0,19.44
osm.sumocfg,15,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,1219095756#0,6,0.09849305623953512,16.968265947706463
osm.sumocfg,15,1275720499,0,0.0,19.44
osm.sumocfg,15,1275720499-AddedOffRampEdge,2,0.039294691228081914,19.014298454023326
osm.sumocfg,15,1275720500,2,0.031240237425804434,19.0092117862499
osm.sumocfg,15,1280975206,0,0.0,22.22
osm.sumocfg,15,1280975207,1,0.14156285390713477,13.807017976820111
osm.sumocfg,15,1280975209#0,0,0.0,22.22
osm.sumocfg,15,1280975210,0,0.0,25.0
osm.sumocfg,15,1280975211#0,2,0.1498351813005694,2.8751974684702564
osm.sumocfg,15,1280975212,1,0.8262641003241786,12.058546521064388
osm.sumocfg,15,1280975213,0,0.0,19.44
osm.sumocfg,15,268118775,0,0.0,19.44
osm.sumocfg,15,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,15,268118776,0,0.0,19.44
osm.sumocfg,15,268118781,0,0.0,19.44
osm.sumocfg,15,270520028,0,0.0,25.0
osm.sumocfg,15,270520032,5,0.022159191632689236,21.0311343383127
osm.sumocfg,15,4314451,0,0.0,19.44
osm.sumocfg,15,624243984,0,0.0,19.44
osm.sumocfg,15,704287262,0,0.0,22.22
osm.sumocfg,15,704560552,0,0.0,22.22
osm.sumocfg,15,704560552-AddedOnRampEdge,0,0.0,22.22
osm.sumocfg,15,839672235,3,0.004757509729107396,23.647766141761664
osm.sumocfg,15,839672236,5,0.051065220499622116,38.649276294689926
osm.sumocfg,15,908432642,0,0.0,19.44
osm.sumocfg,15,932385124,2,0.1730826220103872,17.240544048389843
osm.sumocfg,15,932385130#1,0,0.0,39.44
osm.sumocfg,15,932385130#1-AddedOnRampEdge,1,0.008694463809775354,40.185625649691175
osm.sumocfg,15,932385139,0,0.0,22.22
osm.sumocfg,15,932385142,4,0.05161023947151115,24.038614718113728
osm.sumocfg,15,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,16,1021647991,6,0.18368846436443792,14.4929716429969
osm.sumocfg,16,1178714446,9,0.12337198829531086,17.679720386096136
osm.sumocfg,16,1178714446-AddedOffRampEdge,8,0.08161057845990208,20.906628019420832
osm.sumocfg,16,1178714447,0,0.0,39.44
osm.sumocfg,16,1219095754,0,0.0,19.44
osm.sumocfg,16,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,1219095756#0,7,0.10302266214689303,16.444052146944102
osm.sumocfg,16,1275720499,1,0.16307893020221786,18.32387415286772
osm.sumocfg,16,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.659259273048924
osm.sumocfg,16,1275720500,2,0.031240237425804434,20.148307660694947
osm.sumocfg,16,1280975206,0,0.0,22.22
osm.sumocfg,16,1280975207,1,0.23992849779982803,14.62529089467844
osm.sumocfg,16,1280975209#0,0,0.0,22.22
osm.sumocfg,16,1280975210,0,0.0,25.0
osm.sumocfg,16,1280975211#0,2,0.1498351813005694,0.6249095273050682
osm.sumocfg,16,1280975212,0,0.0,22.22
osm.sumocfg,16,1280975213,0,0.0,19.44
osm.sumocfg,16,268118775,0,0.0,19.44
osm.sumocfg,16,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,16,268118776,0,0.0,19.44
osm.sumocfg,16,268118781,0,0.0,19.44
osm.sumocfg,16,270520028,0,0.0,25.0
osm.sumocfg,16,270520032,5,0.022159191632689236,21.30913180838465
osm.sumocfg,16,4314451,0,0.0,19.44
osm.sumocfg,16,624243984,0,0.0,19.44
osm.sumocfg,16,704287262,0,0.0,22.22
osm.sumocfg,16,704560552,0,0.0,22.22
osm.sumocfg,16,704560552-AddedOnRampEdge,1,0.02634074386260668,18.2020402557084
osm.sumocfg,16,839672235,3,0.004757509729107396,23.467236308607266
osm.sumocfg,16,839672236,6,0.06127826459954654,38.40429960882178
osm.sumocfg,16,908432642,0,0.0,19.44
osm.sumocfg,16,932385124,3,0.2270319358256395,17.634941180815723
osm.sumocfg,16,932385130#1,0,0.0,39.44
osm.sumocfg,16,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.826098929385736
osm.sumocfg,16,932385139,0,0.0,22.22
osm.sumocfg,16,932385142,5,0.06451279933938894,23.770416615568422
osm.sumocfg,16,932385142-AddedOffRampEdge,0,0.0,25.0
osm.sumocfg,17,1021647991,6,0.18368846436443792,12.983437534726457
osm.sumocfg,17,1178714446,10,0.14067098037283385,19.633736556238784
osm.sumocfg,17,1178714446-AddedOffRampEdge,9,0.0951977998730696,21.412233444563054
osm.sumocfg,17,1178714447,0,0.0,39.44
osm.sumocfg,17,1219095754,0,0.0,19.44
osm.sumocfg,17,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,1219095756#0,6,0.10327247582631159,14.93894545659938
osm.sumocfg,17,1275720499,1,0.16307893020221786,17.997196151598605
osm.sumocfg,17,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.920314284691973
osm.sumocfg,17,1275720500,3,0.04686035613870665,20.040314333845654
osm.sumocfg,17,1280975206,0,0.0,22.22
osm.sumocfg,17,1280975207,2,0.16167641727515936,13.371701889954807
osm.sumocfg,17,1280975209#0,0,0.0,22.22
osm.sumocfg,17,1280975210,0,0.0,25.0
osm.sumocfg,17,1280975211#0,2,0.1498351813005694,0.13904586379115297
osm.sumocfg,17,1280975212,0,0.0,22.22
osm.sumocfg,17,1280975213,0,0.0,19.44
osm.sumocfg,17,268118775,0,0.0,19.44
osm.sumocfg,17,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,17,268118776,0,0.0,19.44
osm.sumocfg,17,268118781,0,0.0,19.44
osm.sumocfg,17,270520028,0,0.0,25.0
osm.sumocfg,17,270520032,5,0.022159191632689236,21.745006603892328
osm.sumocfg,17,4314451,0,0.0,19.44
osm.sumocfg,17,624243984,0,0.0,19.44
osm.sumocfg,17,704287262,0,0.0,22.22
osm.sumocfg,17,704560552,0,0.0,22.22
osm.sumocfg,17,704560552-AddedOnRampEdge,2,0.05268148772521336,16.058851276859066
osm.sumocfg,17,839672235,4,0.006343346305476528,23.31348168179709
osm.sumocfg,17,839672236,7,0.07149130869947097,37.794865019831455
osm.sumocfg,17,908432642,0,0.0,19.44
osm.sumocfg,17,932385124,3,0.2270319358256395,17.107296270115643
osm.sumocfg,17,932385130#1,0,0.0,39.44
osm.sumocfg,17,932385130#1-AddedOnRampEdge,1,0.026544913994478656,40.159299365040454
osm.sumocfg,17,932385139,0,0.0,22.22
osm.sumocfg,17,932385142,4,0.05161023947151115,23.077172208552724
osm.sumocfg,17,932385142-AddedOffRampEdge,1,0.013196790540540541,25.103229790646584
osm.sumocfg,18,1021647991,8,0.24491795248591722,12.120227953806456
osm.sumocfg,18,1178714446,12,0.15708451146716934,19.262447757431378
osm.sumocfg,18,1178714446-AddedOffRampEdge,8,0.08070616445507216,22.51569688286393
osm.sumocfg,18,1178714447,0,0.0,39.44
osm.sumocfg,18,1219095754,0,0.0,19.44
osm.sumocfg,18,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,1219095756#0,6,0.09849305623953512,15.881943876563406
osm.sumocfg,18,1275720499,0,0.0,19.44
osm.sumocfg,18,1275720499-AddedOffRampEdge,3,0.05279831045406547,18.794307115447275
osm.sumocfg,18,1275720500,4,0.05513155562800834,19.41910828485439
osm.sumocfg,18,1280975206,0,0.0,22.22
osm.sumocfg,18,1280975207,2,0.28312570781426954,10.542151210853138
osm.sumocfg,18,1280975209#0,0,0.0,22.22
osm.sumocfg,18,1280975210,0,0.0,25.0
osm.sumocfg,18,1280975211#0,2,0.1498351813005694,0.11569448800105732
osm.sumocfg,18,1280975212,0,0.0,22.22
osm.sumocfg,18,1280975213,0,0.0,19.44
osm.sumocfg,18,268118775,0,0.0,19.44
osm.sumocfg,18,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,18,268118776,0,0.0,19.44
osm.sumocfg,18,268118781,0,0.0,19.44
osm.sumocfg,18,270520028,0,0.0,25.0
osm.sumocfg,18,270520032,6,0.026591029959227085,22.52842549397533
osm.sumocfg,18,4314451,0,0.0,19.44
osm.sumocfg,18,624243984,0,0.0,19.44
osm.sumocfg,18,704287262,0,0.0,22.22
osm.sumocfg,18,704560552,0,0.0,22.22
osm.sumocfg,18,704560552-AddedOnRampEdge,2,0.05268148772521336,17.686320447356177
osm.sumocfg,18,839672235,6,0.009515019458214792,22.84306599135233
osm.sumocfg,18,839672236,7,0.07149130869947097,37.437498315902836
osm.sumocfg,18,908432642,0,0.0,19.44
osm.sumocfg,18,932385124,3,0.2270319358256395,16.808418373361963
osm.sumocfg,18,932385130#1,1,0.018365472910927456,41.14834563036092
osm.sumocfg,18,932385130#1-AddedOnRampEdge,0,0.0,39.44
osm.sumocfg,18,932385139,0,0.0,22.22
osm.sumocfg,18,932385142,5,0.06451279933938894,22.77114318124522
osm.sumocfg,18,932385142-AddedOffRampEdge,1,0.013196790540540541,25.11991717876517
osm.sumocfg,19,1021647991,7,0.21430320842517758,12.770602045930527
osm.sumocfg,19,1178714446,11,0.1439941355115719,19.22697789262029
osm.sumocfg,19,1178714446-AddedOffRampEdge,9,0.0936381735383195,22.64613531115199
osm.sumocfg,19,1178714447,0,0.0,39.44
osm.sumocfg,19,1219095754,0,0.0,19.44
osm.sumocfg,19,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,1219095756#0,7,0.11490856561279096,15.033514385927534
osm.sumocfg,19,1275720499,1,0.16307893020221786,19.169796565879043
osm.sumocfg,19,1275720499-AddedOffRampEdge,3,0.06281316726199544,17.775762135987215
osm.sumocfg,19,1275720500,4,0.06248047485160887,19.201611760097382
osm.sumocfg,19,1280975206,0,0.0,22.22
osm.sumocfg,19,1280975207,1,0.14156285390713477,10.079404601289928
osm.sumocfg,19,1280975209#0,0,0.0,22.22
osm.sumocfg,19,1280975210,0,0.0,25.0
osm.sumocfg,19,1280975211#0,3,0.22475277195085408,0.003362440589991827
osm.sumocfg,19,1280975212,0,0.0,22.22
osm.sumocfg,19,1280975213,0,0.0,19.44
osm.sumocfg,19,268118775,0,0.0,19.44
osm.sumocfg,19,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,19,268118776,0,0.0,19.44
osm.sumocfg,19,268118781,0,0.0,19.44
osm.sumocfg,19,270520028,0,0.0,25.0
osm.sumocfg,19,270520032,7,0.031022868285764935,22.498926622481886
osm.sumocfg,19,4314451,0,0.0,19.44
osm.sumocfg,19,624243984,0,0.0,19.44
osm.sumocfg,19,704287262,0,0.0,22.22
osm.sumocfg,19,704560552,0,0.0,22.22
osm.sumocfg,19,704560552-AddedOnRampEdge,3,0.06360228565469685,16.32573901452582
osm.sumocfg,19,839672235,6,0.009515019458214792,23.030809955644333
osm.sumocfg,19,839672236,7,0.07149130869947097,37.92374586395578
osm.sumocfg,19,908432642,0,0.0,19.44
osm.sumocfg,19,932385124,2,0.15135462388375967,16.1543923457851
osm.sumocfg,19,932385130#1,1,0.018365472910927456,40.32713281903525
osm.sumocfg,19,932385130#1-AddedOnRampEdge,1,0.026544913994478656,37.57994915867561
osm.sumocfg,19,932385139,0,0.0,22.22
osm.sumocfg,19,932385142,6,0.07741535920726673,22.818778362814914
osm.sumocfg,19,932385142-AddedOffRampEdge,1,0.013196790540540541,25.319116123142884
osm.sumocfg,20,1021647991,5,0.1545440722286098,12.941752387094144
osm.sumocfg,20,1178714446,11,0.1576828846044458,17.733302560137602
osm.sumocfg,20,1178714446-AddedOffRampEdge,6,0.06698008169396424,22.737336311409855
osm.sumocfg,20,1178714447,0,0.0,39.44
osm.sumocfg,20,1219095754,0,0.0,19.44
osm.sumocfg,20,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,1219095756#0,4,0.0656620374930234,17.04568044586859
osm.sumocfg,20,1275720499,1,0.004377571272885457,18.527756432986976
osm.sumocfg,20,1275720499-AddedOffRampEdge,4,0.05735280930917846,17.060043175212616
osm.sumocfg,20,1275720500,4,0.06248047485160887,19.422173963354957
osm.sumocfg,20,1280975206,0,0.0,22.22
osm.sumocfg,20,1280975207,2,0.28312570781426954,11.005339376345301
osm.sumocfg,20,1280975209#0,0,0.0,22.22
osm.sumocfg,20,1280975210,0,0.0,25.0
osm.sumocfg,20,1280975211#0,3,0.22475277195085408,0.5002857511552214
osm.sumocfg,20,1280975212,1,0.47002367916912474,9.29203454849972
osm.sumocfg,20,1280975213,0,0.0,19.44
osm.sumocfg,20,268118775,0,0.0,19.44
osm.sumocfg,20,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,20,268118776,0,0.0,19.44
osm.sumocfg,20,268118781,0,0.0,19.44
osm.sumocfg,20,270520028,0,0.0,25.0
osm.sumocfg,20,270520032,7,0.031022868285764935,22.293149699177434
osm.sumocfg,20,4314451,0,0.0,19.44
osm.sumocfg,20,624243984,0,0.0,19.44
osm.sumocfg,20,704287262,0,0.0,22.22
osm.sumocfg,20,704560552,0,0.0,22.22
osm.sumocfg,20,704560552-AddedOnRampEdge,3,0.07902223158782004,17.662898698151032
osm.sumocfg,20,839672235,8,0.012686692610953057,22.849250858428476
osm.sumocfg,20,839672236,7,0.07871071981441374,37.97842966753988
osm.sumocfg,20,908432642,0,0.0,19.44
osm.sumocfg,20,932385124,1,0.07567731194187984,16.640573434927425
osm.sumocfg,20,932385130#1,1,0.018365472910927456,40.33652570655212
osm.sumocfg,20,932385130#1-AddedOnRampEdge,1,0.026544913994478656,37.49231609357625
osm.sumocfg,20,932385139,0,0.0,22.22
osm.sumocfg,20,932385142,6,0.06458638362733046,23.098355534414292
osm.sumocfg,20,932385142-AddedOffRampEdge,2,0.017836021487820927,24.428390766826926
osm.sumocfg,21,1021647991,5,0.15307372030369826,13.42152953769832
osm.sumocfg,21,1178714446,12,0.15708451146716934,18.160866980994694
osm.sumocfg,21,1178714446-AddedOffRampEdge,7,0.07540359606681622,23.41086440654367
osm.sumocfg,21,1178714447,0,0.0,39.44
osm.sumocfg,21,1219095754,0,0.0,19.44
osm.sumocfg,21,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,1219095756#0,6,0.09849305623953512,16.824485186672252
osm.sumocfg,21,1275720499,0,0.09648286788893698,19.44
osm.sumocfg,21,1275720499-AddedOffRampEdge,3,0.05285741788814859,17.4876989170838
osm.sumocfg,21,1275720500,6,0.0937207122774133,18.511194051595588
osm.sumocfg,21,1280975206,0,0.0,22.22
osm.sumocfg,21,1280975207,2,0.15750870832324415,11.66065263214243
osm.sumocfg,21,1280975209#0,0,0.0,22.22
osm.sumocfg,21,1280975210,0,0.0,25.0
osm.sumocfg,21,1280975211#0,3,0.22475277195085408,1.3255660034483299
osm.sumocfg,21,1280975212,0,0.0,22.22
osm.sumocfg,21,1280975213,0,0.0,19.44
osm.sumocfg,21,268118775,0,0.0,19.44
osm.sumocfg,21,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,21,268118776,0,0.0,19.44
osm.sumocfg,21,268118781,0,0.0,19.44
osm.sumocfg,21,270520028,0,0.0,25.0
osm.sumocfg,21,270520032,7,0.031022868285764935,22.67315215829949
osm.sumocfg,21,4314451,0,0.0,19.44
osm.sumocfg,21,624243984,0,0.0,19.44
osm.sumocfg,21,704287262,1,0.005873094180938285,22.711252422289363
osm.sumocfg,21,704560552,1,0.013779419059692443,23.196117209871947
osm.sumocfg,21,704560552-AddedOnRampEdge,3,0.07086296642457146,16.0416235691798
osm.sumocfg,21,839672235,10,0.014855076782786684,22.811060627659575
osm.sumocfg,21,839672236,8,0.08170435279939539,37.46499841585337
osm.sumocfg,21,908432642,0,0.0,19.44
osm.sumocfg,21,932385124,0,0.05152692296592427,19.44
osm.sumocfg,21,932385130#1,1,0.018365472910927456,40.427132177749804
osm.sumocfg,21,932385130#1-AddedOnRampEdge,2,0.05308982798895731,36.841855447817544
osm.sumocfg,21,932385139,0,0.0,22.22
osm.sumocfg,21,932385142,5,0.07642772598488085,23.25040120033195
osm.sumocfg,21,932385142-AddedOffRampEdge,1,0.013196790540540541,24.470190636820625
osm.sumocfg,22,1021647991,5,0.15307372030369826,13.679688240058095
osm.sumocfg,22,1178714446,12,0.17079434571507793,16.845611146918202
osm.sumocfg,22,1178714446-AddedOffRampEdge,6,0.06346519991537973,23.57285528339489
osm.sumocfg,22,1178714447,0,0.0,39.44
osm.sumocfg,22,1219095754,0,0.0,19.44
osm.sumocfg,22,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,1219095756#0,7,0.1054072564460571,16.051929076521528
osm.sumocfg,22,1275720499,2,0.32615786040443573,8.098185464081295
osm.sumocfg,22,1275720499-AddedOffRampEdge,4,0.0703977472720873,16.947180592063194
osm.sumocfg,22,1275720500,5,0.07810059356451109,18.142879644268014
osm.sumocfg,22,1280975206,0,0.0,22.22
osm.sumocfg,22,1280975207,2,0.28312570781426954,10.029920893665189
osm.sumocfg,22,1280975209#0,0,0.0,22.22
osm.sumocfg,22,1280975210,0,0.0,25.0
osm.sumocfg,22,1280975211#0,3,0.22475277195085408,1.8852159557476018
osm.sumocfg,22,1280975212,1,0.9491307861985558,11.413684807471979
osm.sumocfg,22,1280975213,0,0.0,19.44
osm.sumocfg,22,268118775,0,0.0,19.44
osm.sumocfg,22,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,22,268118776,0,0.0,19.44
osm.sumocfg,22,268118781,0,0.0,19.44
osm.sumocfg,22,270520028,0,0.0,25.0
osm.sumocfg,22,270520032,8,0.03545470661230278,22.819938286060257
osm.sumocfg,22,4314451,0,0.0,19.44
osm.sumocfg,22,624243984,0,0.0,19.44
osm.sumocfg,22,704287262,1,0.005873094180938285,22.687446241938417
osm.sumocfg,22,704560552,1,0.013779419059692443,23.95680870748655
osm.sumocfg,22,704560552-AddedOnRampEdge,4,0.10536297545042672,14.33683066676516
osm.sumocfg,22,839672235,10,0.01585836576369132,22.901208023131744
osm.sumocfg,22,839672236,8,0.08170435279939539,37.64527807645986
osm.sumocfg,22,908432642,0,0.0,19.44
osm.sumocfg,22,932385124,0,0.0,19.44
osm.sumocfg,22,932385130#1,2,0.03673094582185491,36.270436707725935
osm.sumocfg,22,932385130#1-AddedOnRampEdge,1,0.026544913994478656,37.30932250784937
osm.sumocfg,22,932385139,0,0.0,22.22
osm.sumocfg,22,932385142,6,0.07741535920726673,23.631821641230896
osm.sumocfg,22,932385142-AddedOffRampEdge,2,0.026393581081081082,24.39138419257244
osm.sumocfg,23,1021647991,4,0.14206638864040763,14.043269070466849
osm.sumocfg,23,1178714446,12,0.15708451146716934,17.67587939727839
osm.sumocfg,23,1178714446-AddedOffRampEdge,6,0.06346519991537973,24.243828225229265
osm.sumocfg,23,1178714447,0,0.0,39.44
osm.sumocfg,23,1219095754,0,0.0,19.44
osm.sumocfg,23,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,1219095756#0,6,0.09849305623953512,16.394750805956026
osm.sumocfg,23,1275720499,2,0.32615786040443573,0.9907116068177857
osm.sumocfg,23,1275720499-AddedOffRampEdge,5,0.0903915413326311,13.430696457614937
osm.sumocfg,23,1275720500,5,0.07810059356451109,17.889963597780206
osm.sumocfg,23,1280975206,0,0.0,22.22
osm.sumocfg,23,1280975207,1,0.19900346079120648,9.296246619208652
osm.sumocfg,23,1280975209#0,0,0.0,22.22
osm.sumocfg,23,1280975210,0,0.0,25.0
osm.sumocfg,23,1280975211#0,3,0.22475277195085408,1.8411649873753513
osm.sumocfg,23,1280975212,0,0.0,22.22
osm.sumocfg,23,1280975213,0,0.0,19.44
osm.sumocfg,23,268118775,0,0.0,19.44
osm.sumocfg,23,268118775-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,23,268118776,0,0.0,19.44
osm.sumocfg,23,268118781,0,0.0,19.44
osm.sumocfg,23,270520028,0,0.0,25.0
osm.sumocfg,23,270520032,10,0.04431838326537847,23.161486411064182
osm.sumocfg,23,4314451,0,0.0,19.44
osm.sumocfg,23,624243984,0,0.0,19.44
osm.sumocfg,23,704287262,1,0.005873094180938285,22.593417169301212
osm.sumocfg,23,704560552,2,0.025762396214484826,23.492236960203066
osm.sumocfg,23,704560552-AddedOnRampEdge,4,0.08856390087586412,14.32594070842595
osm.sumocfg,23,839672235,12,0.019030038916429584,22.763540492270412
osm.sumocfg,23,839672236,7,0.07149130869947097,37.25106452378388
osm.sumocfg,23,908432642,0,0.0,19.44
osm.sumocfg,23,932385124,1,0.07567731194187984,21.446208000000002
osm.sumocfg,23,932385130#1,3,0.04278143090003592,34.64755496813681
osm.sumocfg,23,932385130#1-AddedOnRampEdge,1,0.026544913994478656,39.5618930179384
osm.sumocfg,23,932385139,0,0.0,22.22
osm.sumocfg,23,932385142,5,0.06451279933938894,23.455068722002515
osm.sumocfg,23,932385142-AddedOffRampEdge,3,0.03959037162162162,24.36330198237235
osm.sumocfg,24,1021647991,4,0.12245897624295861,12.724349615466473
osm.sumocfg,24,1178714446,12,0.15708451146716934,17.602474306087053
osm.sumocfg,24,1178714446-AddedOffRampEdge,6,0.07159855457365728,23.704324624545137
osm.sumocfg,24,1178714447,0,0.0,39.44
osm.sumocfg,24,1219095754,0,0.0,19.44
osm.sumocfg,24,1219095754-AddedOnRampEdge,0,0.0,19.44
osm.sumocfg,24,1219095756#0,8,0.1313240749860468,15.690994339836088
osm.sumocfg,24,1275720499,2,0.32615786040443573,2.9356550530530514
osm.sumocfg,24,1275720499-AddedOffRampEdge,5,0.0879971840901091,13.494902941013958
osm.sumocfg,24,1275720500,5,0.07810059356451109,18.01127609854017
osm.sumocfg,24,1280975206,0,0.0,22.22
osm.sumocfg,24,1280975207,2,0.28312570781426954,9.475847828862198
osm.sumocfg,24,1280975209#0,0,0.0,22.22
osm.sumocfg,24,1280975210,0,0.0,25.0
osm.sumocfg,24,1280975211#0,3,0.22475277195085408,0.958518263647345
osm.sumocfg,24,1280975212,0,0.0,22.22
osm.sumocfg,24,1280975213,0,0.0,19.44
osm.sumocfg,24,268118775,0,0.0,19.44
